Market,Variety,Modal_Price,Commodity_Code,month,year,season,day_of_week
0,1,3725,13,0,2016,5,1
0,1,3731,13,0,2016,5,1
0,1,3731,13,0,2016,5,3
0,1,3731,13,0,2016,5,5
0,1,3685,13,1,2016,5,6
0,1,3800,13,2,2016,3,4
0,1,3911,13,3,2016,3,6
0,1,4005,13,3,2016,3,6
0,1,3890,13,3,2016,3,2
0,1,3762,13,4,2016,4,4
0,1,3840,13,4,2016,4,5
0,1,3675,13,5,2016,4,5
0,1,3775,13,5,2016,4,6
0,1,3750,13,5,2016,4,3
0,1,3700,13,6,2016,1,2
0,1,3670,13,6,2016,1,3
0,1,3640,13,6,2016,1,5
0,1,3375,13,7,2016,1,6
0,1,3341,13,7,2016,1,4
0,1,3250,13,8,2016,0,6
0,1,2400,13,9,2016,0,2
0,1,2400,13,9,2016,0,3
0,1,2350,13,10,2016,2,5
0,1,2450,13,10,2016,2,2
0,1,2725,13,10,2016,2,2
0,1,2790,13,10,2016,2,3
0,1,2710,13,10,2016,2,3
0,1,2427,13,11,2016,2,6
0,1,2480,13,11,2016,2,3
0,1,2401,13,11,2016,2,6
0,1,2670,13,11,2016,2,2
0,1,2600,13,0,2017,5,1
0,1,2600,13,0,2017,5,2
0,1,2660,13,0,2017,5,1
0,1,2455,13,0,2017,5,2
0,1,2378,13,0,2017,5,5
0,1,2525,13,0,2017,5,2
0,1,2550,13,1,2017,5,3
0,1,2550,13,1,2017,5,4
0,1,2567,13,2,2017,3,4
0,1,2618,13,2,2017,3,5
0,1,2675,13,2,2017,3,5
0,1,2600,13,2,2017,3,6
0,1,2740,13,3,2017,3,5
0,1,2700,13,3,2017,3,6
0,1,2530,13,5,2017,4,4
0,1,2587,13,6,2017,1,4
0,1,2590,13,6,2017,1,5
0,1,2580,13,6,2017,1,3
0,1,2680,13,6,2017,1,3
0,1,2680,13,6,2017,1,1
0,1,2775,13,7,2017,1,4
0,1,2800,13,7,2017,1,4
0,1,3055,13,7,2017,1,6
0,1,2921,13,8,2017,0,5
0,1,3025,13,8,2017,0,1
0,1,3008,13,8,2017,0,5
0,1,2906,13,8,2017,0,6
0,1,2830,13,8,2017,0,5
0,1,2819,13,8,2017,0,2
0,1,2575,13,9,2017,0,5
0,1,2340,13,10,2017,2,2
0,1,2470,13,10,2017,2,3
0,1,2351,13,10,2017,2,5
0,1,2460,13,10,2017,2,4
0,1,2575,13,11,2017,2,1
0,1,2740,13,11,2017,2,4
0,1,2555,13,11,2017,2,6
0,1,2750,13,11,2017,2,3
0,1,3200,13,10,2019,2,4
0,1,3335,13,10,2019,2,1
0,1,3325,13,10,2019,2,3
0,1,3250,13,10,2019,2,4
0,1,3360,13,10,2019,2,5
0,1,3425,13,11,2019,2,3
0,1,3410,13,11,2019,2,4
0,1,3700,13,11,2019,2,3
0,1,3750,13,11,2019,2,4
0,1,4125,13,11,2019,2,2
0,1,3340,13,0,2019,5,4
0,1,3650,13,1,2019,5,2
0,1,3535,13,1,2019,5,6
0,1,3575,13,1,2019,5,5
0,1,3600,13,3,2019,3,5
0,1,3560,13,3,2019,3,1
0,1,3575,13,4,2019,4,5
0,1,3500,13,4,2019,4,2
0,1,3590,13,4,2019,4,1
0,1,3480,13,4,2019,4,2
0,1,3565,13,5,2019,4,6
0,1,3455,13,6,2019,1,2
0,1,3300,13,6,2019,1,3
0,1,3440,13,6,2019,1,1
0,1,3580,13,6,2019,1,2
0,1,3505,13,6,2019,1,5
0,1,3487,13,6,2019,1,2
0,1,3555,13,7,2019,1,5
0,1,3525,13,7,2019,1,3
0,1,3615,13,7,2019,1,5
0,1,3600,13,8,2019,0,6
0,1,3750,13,8,2019,0,6
0,1,3575,13,9,2019,0,5
0,1,3600,13,9,2019,0,1
0,1,3250,13,9,2019,0,3
0,1,3275,13,9,2019,0,4
0,1,3200,13,9,2019,0,2
0,1,3450,13,10,2019,2,6
0,1,3100,13,10,2019,2,4
0,1,2900,13,0,2018,5,6
0,1,3290,13,0,2018,5,2
0,1,3400,13,0,2018,5,4
0,1,3450,13,0,2018,5,6
0,1,3440,13,0,2018,5,2
0,1,3462,13,1,2018,5,6
0,1,3310,13,1,2018,5,4
0,1,3430,13,1,2018,5,3
0,1,3575,13,1,2018,5,3
0,1,3480,13,2,2018,3,3
0,1,3519,13,2,2018,3,2
0,1,3515,13,2,2018,3,2
0,1,3537,13,2,2018,3,5
0,1,3550,13,2,2018,3,3
0,1,3470,13,3,2018,3,6
0,1,3750,13,3,2018,3,2
0,1,3280,13,3,2018,3,2
0,1,3450,13,3,2018,3,4
0,1,3325,13,4,2018,4,4
0,1,3375,13,4,2018,4,6
0,1,3475,13,4,2018,4,4
0,1,3550,13,4,2018,4,5
0,1,3062,13,5,2018,4,2
0,1,3233,13,5,2018,4,6
0,1,3112,13,5,2018,4,2
0,1,3150,13,5,2018,4,4
0,1,3375,13,6,2018,1,2
0,1,3350,13,6,2018,1,4
0,1,3300,13,7,2018,1,6
0,1,3300,13,7,2018,1,1
0,1,3200,13,7,2018,1,5
0,1,3100,13,8,2018,0,6
0,1,2900,13,8,2018,0,6
0,1,2900,13,9,2018,0,5
0,1,2950,13,9,2018,0,6
0,1,3100,13,9,2018,0,5
0,1,3075,13,9,2018,0,3
0,1,3350,13,10,2018,2,4
0,1,3292,13,11,2018,2,1
0,1,3085,13,11,2018,2,2
0,1,3250,13,11,2018,2,2
0,1,3250,13,11,2018,2,5
0,1,6450,13,5,2021,4,4
0,1,6637,13,5,2021,4,2
0,1,5400,13,8,2021,0,1
0,1,5200,13,8,2021,0,2
0,1,4820,13,9,2021,0,5
0,1,6100,13,11,2021,2,3
0,1,3900,13,0,2020,5,4
0,1,3700,13,1,2020,5,2
0,1,3850,13,1,2020,5,4
0,1,3750,13,1,2020,5,5
0,1,3425,13,4,2020,4,5
0,1,3525,13,4,2020,4,6
0,1,3550,13,5,2020,4,3
0,1,3487,13,5,2020,4,3
0,1,3610,13,5,2020,4,2
0,1,3550,13,5,2020,4,4
0,1,3445,13,6,2020,1,5
0,1,3565,13,6,2020,1,3
0,1,3400,13,6,2020,1,4
0,1,6185,13,0,2022,5,2
0,1,6200,13,0,2022,5,5
0,1,5215,13,0,2023,5,3
0,1,5220,13,0,2023,5,6
0,1,5251,13,0,2023,5,5
0,1,5131,13,1,2023,5,3
0,1,5150,13,1,2023,5,3
0,1,5220,13,1,2023,5,2
0,1,5110,13,2,2023,3,5
0,1,5120,13,2,2023,3,6
0,1,5020,13,2,2023,3,5
0,1,4988,13,2,2023,3,6
0,1,5020,13,4,2023,4,2
0,1,4760,13,4,2023,4,4
0,1,4697,13,4,2023,4,1
0,1,4765,13,4,2023,4,6
0,1,4467,13,5,2023,4,4
0,1,4730,13,5,2023,4,6
0,1,4735,13,5,2023,4,4
0,1,4966,13,6,2023,1,3
0,1,4851,13,6,2023,1,4
0,1,4740,13,11,2023,2,1
0,1,4714,13,11,2023,2,2
0,1,4724,13,11,2023,2,3
0,1,4496,13,4,2024,4,6
0,1,4470,13,4,2024,4,1
0,1,4404,13,4,2024,4,3
0,1,4428,13,4,2024,4,5
0,1,4460,13,4,2024,4,3
0,1,4389,13,4,2024,4,2
0,1,4460,13,4,2024,4,3
0,1,4460,13,5,2024,4,6
0,1,4399,13,5,2024,4,1
0,1,4101,13,7,2024,1,4
0,1,4252,13,7,2024,1,5
0,1,4315,13,6,2024,1,2
0,1,4374,13,6,2024,1,3
0,1,4372,13,6,2024,1,4
0,1,4381,13,6,2024,1,2
0,1,4328,13,6,2024,1,6
0,1,3806,13,7,2014,1,4
0,1,3785,13,7,2014,1,1
0,1,3728,13,7,2014,1,2
0,1,3775,13,7,2014,1,4
0,1,3220,13,9,2014,0,2
0,1,3090,13,9,2014,0,3
0,1,3055,13,9,2014,0,4
0,1,3040,13,9,2014,0,1
0,1,2940,13,9,2014,0,2
0,1,2930,13,9,2014,0,5
0,1,3230,13,9,2014,0,2
0,1,3345,13,10,2014,2,1
0,1,3360,13,10,2014,2,3
0,1,3380,13,5,2015,4,5
0,1,3475,13,5,2015,4,1
0,1,3511,13,5,2015,4,2
0,1,3613,13,6,2015,1,3
0,1,3490,13,6,2015,1,6
0,1,3427,13,6,2015,1,4
0,1,3350,13,6,2015,1,5
0,1,3321,13,7,2015,1,6
0,1,3270,13,7,2015,1,4
0,1,3200,13,7,2015,1,5
0,1,3300,13,7,2015,1,2
0,1,3315,13,8,2015,0,5
0,1,3225,13,8,2015,0,6
0,1,3860,13,9,2015,0,5
0,1,3860,13,9,2015,0,5
0,1,3850,13,9,2015,0,1
0,1,3750,13,10,2015,2,5
0,1,3730,13,10,2015,2,2
0,1,3770,13,10,2015,2,4
0,1,3740,13,11,2015,2,2
0,1,3631,13,11,2015,2,6
0,1,3660,13,11,2015,2,2
0,1,3730,13,11,2015,2,1
0,1,3640,13,11,2015,2,2
0,1,3740,13,0,2016,5,4
0,1,3730,13,0,2016,5,5
0,1,3745,13,1,2016,5,3
0,1,3720,13,1,2016,5,6
0,1,3745,13,1,2016,5,5
0,1,3721,13,1,2016,5,6
0,1,3725,13,1,2016,5,4
0,1,3735,13,1,2016,5,6
0,1,3690,13,1,2016,5,5
0,1,3660,13,2,2016,3,3
0,1,3630,13,2,2016,3,5
0,1,3705,13,2,2016,3,6
0,1,3730,13,2,2016,3,4
0,1,3745,13,2,2016,3,5
0,1,3835,13,2,2016,3,2
0,1,4035,13,3,2016,3,4
0,1,3930,13,3,2016,3,1
0,1,3813,13,5,2016,4,6
0,1,3800,13,5,2016,4,1
0,1,3825,13,5,2016,4,2
0,1,3785,13,5,2016,4,3
0,1,3735,13,5,2016,4,5
0,1,3480,13,7,2016,1,4
0,1,3435,13,7,2016,1,1
0,1,3470,13,7,2016,1,2
0,1,3450,13,7,2016,1,4
0,1,3505,13,7,2016,1,6
0,1,3240,13,7,2016,1,1
0,1,3150,13,8,2016,0,1
0,1,3150,13,8,2016,0,4
0,1,2400,13,9,2016,0,3
0,1,2425,13,9,2016,0,6
0,1,2400,13,10,2016,2,3
0,1,2300,13,10,2016,2,1
0,1,2725,13,10,2016,2,1
0,1,2720,13,10,2016,2,4
0,1,2700,13,10,2016,2,5
0,1,2650,13,10,2016,2,1
0,1,2450,13,11,2016,2,5
0,1,2650,13,11,2016,2,6
0,1,2605,13,11,2016,2,5
0,1,2610,13,11,2016,2,4
0,1,2650,13,11,2016,2,5
0,1,2550,13,0,2017,5,5
0,1,2450,13,0,2017,5,6
0,1,2531,13,0,2017,5,3
0,1,2560,13,0,2017,5,4
0,1,2650,13,0,2017,5,3
0,1,2500,13,1,2017,5,1
0,1,2525,13,1,2017,5,2
0,1,2550,13,1,2017,5,3
0,1,2560,13,1,2017,5,4
0,1,2600,13,2,2017,3,1
0,1,2610,13,2,2017,3,1
0,1,2675,13,3,2017,3,6
0,1,2762,13,3,2017,3,2
0,1,2715,13,6,2017,1,6
0,1,2695,13,6,2017,1,3
0,1,2630,13,6,2017,1,4
0,1,2640,13,6,2017,1,6
0,1,2680,13,6,2017,1,1
0,1,2715,13,6,2017,1,2
0,1,2720,13,6,2017,1,5
0,1,3060,13,7,2017,1,4
0,1,3050,13,7,2017,1,1
0,1,3025,13,8,2017,0,3
0,1,2620,13,9,2017,0,1
0,1,2550,13,9,2017,0,2
0,1,2385,13,10,2017,2,3
0,1,2330,13,10,2017,2,1
0,1,2475,13,10,2017,2,6
0,1,2820,13,11,2017,2,4
0,1,2850,13,11,2017,2,6
0,1,2850,13,11,2017,2,2
0,1,2930,13,11,2017,2,5
0,1,3330,13,0,2018,5,3
0,1,3500,13,0,2018,5,1
0,1,3535,13,1,2018,5,2
0,1,3332,13,1,2018,5,3
0,1,3555,13,2,2018,3,4
0,1,3480,13,2,2018,3,6
0,1,3585,13,2,2018,3,1
0,1,3550,13,2,2018,3,4
0,1,3522,13,3,2018,3,4
0,1,3657,13,3,2018,3,5
0,1,3565,13,3,2018,3,1
0,1,3400,13,3,2018,3,2
0,1,3400,13,3,2018,3,4
0,1,3435,13,4,2018,4,3
0,1,3350,13,4,2018,4,3
0,1,3290,13,4,2018,4,4
0,1,3400,13,4,2018,4,5
0,1,3505,13,4,2018,4,1
0,1,3450,13,4,2018,4,2
0,1,3300,13,4,2018,4,1
0,1,3350,13,4,2018,4,2
0,1,3250,13,4,2018,4,3
0,1,3025,13,4,2018,4,4
0,1,3200,13,5,2018,4,6
0,1,3205,13,5,2018,4,3
0,1,3066,13,5,2018,4,4
0,1,3263,13,5,2018,4,5
0,1,3200,13,5,2018,4,1
0,1,3150,13,5,2018,4,3
0,1,2750,13,5,2018,4,5
0,1,3326,13,6,2018,1,3
0,1,3438,13,6,2018,1,6
0,1,3250,13,6,2018,1,3
0,1,3300,13,6,2018,1,3
0,1,3250,13,7,2018,1,1
0,1,3150,13,7,2018,1,6
0,1,3150,13,8,2018,0,3
0,1,3250,13,8,2018,0,5
0,1,3125,13,8,2018,0,1
0,1,3000,13,8,2018,0,3
0,1,2925,13,8,2018,0,5
0,1,3075,13,9,2018,0,6
0,1,3050,13,9,2018,0,2
0,1,3150,13,9,2018,0,1
0,1,3175,13,9,2018,0,3
0,1,3250,13,11,2018,2,6
0,1,3195,13,11,2018,2,4
0,1,3250,13,11,2018,2,1
0,1,3250,13,11,2018,2,2
0,1,3250,13,11,2018,2,5
0,1,3230,13,11,2018,2,4
0,1,3440,13,0,2019,5,3
0,1,3315,13,0,2019,5,4
0,1,3510,13,0,2019,5,5
0,1,3580,13,1,2019,5,5
0,1,3600,13,1,2019,5,3
0,1,3525,13,1,2019,5,4
0,1,3612,13,1,2019,5,4
0,1,3560,13,1,2019,5,6
0,1,3560,13,1,2019,5,6
0,1,3515,13,3,2019,3,2
0,1,3575,13,4,2019,4,6
0,1,3580,13,4,2019,4,1
0,1,3650,13,4,2019,4,3
0,1,3580,13,4,2019,4,1
0,1,3550,13,5,2019,4,5
0,1,3525,13,6,2019,1,3
0,1,3525,13,6,2019,1,4
0,1,3490,13,6,2019,1,5
0,1,3500,13,6,2019,1,4
0,1,3420,13,6,2019,1,1
0,1,3560,13,6,2019,1,4
0,1,3561,13,6,2019,1,2
0,1,3470,13,7,2019,1,2
0,1,3560,13,7,2019,1,2
0,1,3590,13,7,2019,1,3
0,1,3580,13,7,2019,1,3
0,1,3610,13,8,2019,0,4
0,1,3675,13,8,2019,0,1
0,1,3890,13,8,2019,0,5
0,1,3800,13,8,2019,0,1
0,1,3250,13,10,2019,2,5
0,1,2950,13,10,2019,2,2
0,1,3225,13,10,2019,2,5
0,1,3425,13,11,2019,2,2
0,1,3750,13,11,2019,2,5
0,1,3750,13,11,2019,2,1
0,1,3800,13,11,2019,2,3
0,1,3800,13,0,2020,5,1
0,1,3800,13,0,2020,5,5
0,1,3750,13,0,2020,5,4
0,1,3800,13,0,2020,5,3
0,1,3700,13,1,2020,5,1
0,1,3565,13,4,2020,4,5
0,1,3560,13,4,2020,4,4
0,1,3450,13,4,2020,4,3
0,1,3320,13,5,2020,4,1
0,1,3500,13,5,2020,4,1
0,1,3400,13,5,2020,4,2
0,1,3650,13,5,2020,4,3
0,1,3643,13,6,2020,1,1
0,1,3400,13,6,2020,1,5
0,1,3490,13,6,2020,1,1
0,1,6105,13,0,2022,5,4
0,1,4180,13,0,2021,5,6
0,1,7025,13,5,2021,4,3
0,1,5000,13,9,2021,0,5
0,1,4900,13,9,2021,0,1
0,1,4600,13,9,2021,0,1
0,1,5050,13,10,2021,2,3
0,1,4983,13,0,2023,5,3
0,1,5135,13,0,2023,5,2
0,1,5117,13,1,2023,5,6
0,1,5140,13,1,2023,5,1
0,1,5115,13,1,2023,5,6
0,1,4995,13,2,2023,3,5
0,1,5025,13,2,2023,3,6
0,1,4980,13,3,2023,3,6
0,1,5060,13,4,2023,4,1
0,1,4775,13,4,2023,4,3
0,1,4750,13,4,2023,4,4
0,1,4738,13,5,2023,4,2
0,1,4740,13,5,2023,4,3
0,1,4640,13,5,2023,4,5
0,1,4750,13,5,2023,4,1
0,1,4650,13,5,2023,4,2
0,1,4810,13,6,2023,1,6
0,1,4947,13,10,2023,2,6
0,1,4866,13,11,2023,2,1
0,1,4850,13,3,2024,3,4
0,1,4334,13,5,2024,4,5
0,1,4457,13,5,2024,4,6
0,1,4367,13,5,2024,4,6
0,1,4440,13,4,2024,4,2
0,1,4476,13,4,2024,4,6
0,1,4441,13,6,2024,1,3
0,1,4338,13,6,2024,1,5
0,1,4370,13,6,2024,1,6
0,1,4369,13,6,2024,1,4
0,1,4405,13,6,2024,1,1
0,1,4343,13,6,2024,1,3
1,1,3585,13,11,2015,2,4
1,1,3667,13,1,2018,5,5
1,1,3730,13,1,2018,5,5
1,1,3670,13,1,2018,5,3
1,1,3632,13,1,2018,5,4
1,1,3595,13,1,2018,5,5
1,1,3607,13,2,2018,3,5
1,1,3650,13,2,2018,3,3
1,1,3576,13,2,2018,3,5
1,1,3792,13,3,2018,3,2
1,1,3683,13,3,2018,3,3
1,1,3577,13,3,2018,3,1
1,1,3451,13,3,2018,3,2
1,1,3475,13,4,2018,4,6
1,1,3545,13,4,2018,4,2
1,1,3525,13,4,2018,4,1
1,1,3551,13,4,2018,4,6
1,1,3312,13,5,2018,4,2
1,1,3309,13,5,2018,4,3
1,1,3289,13,5,2018,4,2
1,1,3300,13,5,2018,4,2
1,1,3300,13,5,2018,4,3
1,1,3319,13,5,2018,4,4
1,1,3335,13,5,2018,4,6
1,1,3342,13,5,2018,4,2
1,1,3396,13,5,2018,4,5
1,1,3481,13,6,2018,1,3
1,1,3420,13,6,2018,1,4
1,1,3367,13,6,2018,1,1
1,1,3410,13,6,2018,1,5
1,1,3417,13,6,2018,1,6
1,1,3471,13,6,2018,1,2
1,1,3427,13,7,2018,1,1
1,1,3185,13,8,2018,0,2
1,1,3284,13,8,2018,0,3
1,1,3260,13,8,2018,0,5
1,1,3320,13,8,2018,0,3
1,1,2775,13,9,2018,0,1
1,1,2791,13,9,2018,0,1
1,1,2833,13,9,2018,0,4
1,1,3125,13,9,2018,0,3
1,1,3030,13,9,2018,0,4
1,1,3050,13,9,2018,0,1
1,1,3154,13,9,2018,0,6
1,1,3317,13,10,2018,2,5
1,1,3314,13,11,2018,2,1
1,1,3720,13,0,2016,5,1
1,1,3714,13,0,2016,5,1
1,1,3830,13,4,2016,4,5
1,1,3650,13,4,2016,4,1
1,1,3868,13,4,2016,4,3
1,1,3860,13,4,2016,4,1
1,1,3805,13,4,2016,4,2
1,1,3816,13,5,2016,4,1
1,1,3884,13,5,2016,4,2
1,1,3810,13,5,2016,4,6
1,1,3800,13,5,2016,4,1
1,1,3800,13,5,2016,4,4
1,1,3695,13,6,2016,1,6
1,1,2700,13,10,2016,2,2
1,1,2525,13,11,2016,2,3
1,1,2665,13,0,2017,5,1
1,1,3872,13,10,2020,2,6
1,1,4045,13,11,2020,2,2
1,1,3911,13,11,2020,2,3
1,1,4007,13,11,2020,2,6
1,1,4035,13,11,2020,2,5
1,1,3902,13,11,2020,2,6
1,1,4038,13,11,2020,2,2
1,1,4020,13,11,2020,2,4
1,1,4100,13,0,2020,5,5
1,1,4030,13,0,2020,5,6
1,1,3975,13,0,2020,5,3
1,1,4015,13,0,2020,5,4
1,1,4061,13,0,2020,5,6
1,1,4000,13,0,2020,5,5
1,1,3975,13,0,2020,5,1
1,1,3940,13,0,2020,5,6
1,1,3940,13,1,2020,5,4
1,1,3875,13,1,2020,5,1
1,1,3724,13,1,2020,5,4
1,1,3345,13,2,2020,3,3
1,1,3622,13,5,2020,4,1
1,1,3600,13,5,2020,4,1
1,1,3440,13,5,2020,4,2
1,1,3593,13,5,2020,4,3
1,1,3649,13,6,2020,1,6
1,1,3581,13,6,2020,1,6
1,1,3550,13,8,2020,0,5
1,1,3587,13,10,2020,2,1
1,1,3358,13,0,2019,5,5
1,1,3418,13,0,2019,5,2
1,1,3423,13,0,2019,5,6
1,1,3605,13,0,2019,5,5
1,1,3660,13,0,2019,5,6
1,1,3636,13,0,2019,5,2
1,1,3715,13,0,2019,5,3
1,1,3670,13,1,2019,5,6
1,1,3615,13,1,2019,5,3
1,1,3613,13,1,2019,5,4
1,1,3625,13,1,2019,5,6
1,1,3631,13,1,2019,5,1
1,1,3575,13,2,2019,3,3
1,1,3612,13,2,2019,3,2
1,1,3670,13,4,2019,4,3
1,1,3615,13,4,2019,4,2
1,1,3580,13,5,2019,4,2
1,1,3550,13,6,2019,1,3
1,1,3643,13,7,2019,1,2
1,1,3650,13,7,2019,1,3
1,1,3765,13,8,2019,0,3
1,1,3837,13,8,2019,0,2
1,1,3571,13,8,2019,0,1
1,1,3225,13,9,2019,0,1
1,1,3166,13,9,2019,0,2
1,1,3223,13,9,2019,0,3
1,1,3380,13,10,2019,2,1
1,1,3283,13,10,2019,2,4
1,1,3290,13,10,2019,2,5
1,1,3614,13,11,2019,2,2
1,1,3800,13,11,2019,2,1
1,1,3937,13,11,2019,2,5
1,1,4000,13,11,2019,2,2
1,1,4071,13,11,2019,2,6
1,1,6248,13,0,2022,5,5
1,1,6266,13,0,2022,5,1
1,1,6189,13,0,2022,5,5
1,1,6221,13,1,2022,5,5
1,1,6787,13,4,2022,4,3
1,1,6745,13,4,2022,4,4
1,1,6700,13,4,2022,4,2
1,1,6325,13,5,2022,4,3
1,1,6456,13,5,2022,4,4
1,1,6220,13,6,2022,1,5
1,1,6220,13,6,2022,1,4
1,1,6275,13,6,2022,1,5
1,1,5283,13,8,2022,0,5
1,1,5233,13,8,2022,0,1
1,1,4895,13,9,2022,0,1
1,1,5600,13,10,2022,2,5
1,1,5455,13,10,2022,2,3
1,1,5390,13,11,2022,2,3
1,1,5440,13,11,2022,2,5
1,1,4245,13,0,2021,5,3
1,1,4161,13,0,2021,5,3
1,1,4130,13,0,2021,5,5
1,1,4215,13,0,2021,5,4
1,1,4201,13,1,2021,5,1
1,1,4175,13,1,2021,5,6
1,1,4500,13,1,2021,5,2
1,1,4687,13,1,2021,5,4
1,1,4978,13,2,2021,3,3
1,1,5351,13,2,2021,3,1
1,1,6915,13,4,2021,4,1
1,1,6625,13,5,2021,4,2
1,1,6825,13,5,2021,4,4
1,1,5475,13,9,2021,0,5
1,1,4885,13,9,2021,0,6
1,1,4925,13,9,2021,0,3
1,1,4918,13,9,2021,0,4
1,1,4875,13,9,2021,0,4
1,1,5031,13,10,2021,2,5
1,1,5602,13,10,2021,2,3
1,1,5580,13,10,2021,2,4
1,1,6326,13,10,2021,2,3
1,1,6040,13,10,2021,2,2
1,1,6076,13,11,2021,2,4
1,1,6335,13,11,2021,2,2
1,1,5419,13,0,2023,5,3
1,1,5386,13,0,2023,5,2
1,1,5212,13,0,2023,5,2
1,1,5181,13,1,2023,5,4
1,1,5210,13,1,2023,5,3
1,1,5290,13,1,2023,5,6
1,1,5303,13,1,2023,5,4
1,1,5320,13,1,2023,5,5
1,1,5245,13,1,2023,5,1
1,1,5185,13,2,2023,3,5
1,1,5288,13,3,2023,3,3
1,1,5198,13,4,2023,4,2
1,1,5090,13,4,2023,4,6
1,1,5055,13,4,2023,4,1
1,1,5055,13,4,2023,4,2
1,1,4911,13,4,2023,4,2
1,1,4925,13,5,2023,4,1
1,1,5039,13,6,2023,1,1
1,1,4980,13,6,2023,1,4
1,1,4826,13,7,2023,1,5
1,1,4876,13,7,2023,1,6
1,1,4835,13,7,2023,1,1
1,1,4830,13,7,2023,1,2
1,1,4886,13,8,2023,0,1
1,1,4900,13,8,2023,0,2
1,1,4877,13,8,2023,0,6
1,1,4350,13,9,2023,0,2
1,1,4415,13,9,2023,0,1
1,1,4619,13,9,2023,0,4
1,1,4875,13,10,2023,2,2
1,1,4980,13,10,2023,2,4
1,1,4900,13,11,2023,2,1
1,1,4815,13,11,2023,2,4
1,1,4775,13,11,2023,2,3
1,1,4675,13,11,2023,2,6
1,1,4620,13,0,2024,5,5
1,1,4570,13,0,2024,5,2
1,1,4577,13,0,2024,5,3
1,1,4490,13,1,2024,5,5
1,1,4497,13,1,2024,5,6
1,1,4490,13,2,2024,3,6
1,1,4420,13,2,2024,3,2
1,1,4420,13,2,2024,3,3
1,1,4435,13,2,2024,3,4
1,1,4490,13,2,2024,3,6
1,1,4525,13,3,2024,3,2
1,1,4575,13,3,2024,3,3
1,1,4555,13,3,2024,3,4
1,1,4560,13,3,2024,3,6
1,1,4659,13,3,2024,3,1
1,1,4556,13,4,2024,4,6
1,1,4530,13,4,2024,4,3
1,1,4505,13,4,2024,4,2
1,1,4530,13,4,2024,4,3
1,1,4470,13,4,2024,4,5
1,1,4555,13,4,2024,4,1
1,1,4440,13,5,2024,4,6
1,1,4578,13,5,2024,4,2
1,1,4550,13,5,2024,4,3
1,1,4513,13,5,2024,4,6
1,1,4501,13,6,2024,1,1
1,1,4300,13,7,2024,1,5
1,1,4526,13,6,2024,1,6
1,1,4455,13,6,2024,1,5
1,1,4433,13,6,2024,1,6
1,1,4428,13,6,2024,1,2
1,1,4352,13,6,2024,1,1
1,1,4300,13,6,2024,1,3
1,1,3706,13,0,2016,5,3
1,1,3700,13,0,2016,5,4
1,1,3710,13,0,2016,5,5
1,1,3905,13,4,2016,4,2
1,1,3780,13,5,2016,4,3
1,1,3870,13,5,2016,4,4
1,1,3810,13,5,2016,4,5
1,1,3811,13,5,2016,4,5
1,1,3800,13,5,2016,4,2
1,1,3792,13,5,2016,4,5
1,1,3775,13,5,2016,4,3
1,1,3697,13,5,2016,4,4
1,1,3490,13,7,2016,1,3
1,1,3509,13,7,2016,1,4
1,1,2555,13,11,2016,2,3
1,1,2776,13,0,2017,5,2
1,1,3327,13,10,2018,2,4
1,1,3655,13,1,2018,5,4
1,1,3578,13,1,2018,5,6
1,1,3579,13,1,2018,5,1
1,1,3557,13,2,2018,3,6
1,1,3615,13,2,2018,3,1
1,1,3623,13,2,2018,3,2
1,1,3583,13,2,2018,3,3
1,1,3535,13,3,2018,3,4
1,1,3560,13,3,2018,3,5
1,1,3567,13,4,2018,4,3
1,1,3600,13,4,2018,4,4
1,1,3582,13,4,2018,4,6
1,1,3315,13,5,2018,4,1
1,1,3334,13,5,2018,4,5
1,1,3355,13,5,2018,4,3
1,1,3403,13,6,2018,1,4
1,1,3477,13,6,2018,1,3
1,1,3406,13,6,2018,1,4
1,1,3412,13,6,2018,1,1
1,1,3451,13,7,2018,1,4
1,1,3460,13,7,2018,1,2
1,1,3427,13,7,2018,1,5
1,1,3325,13,7,2018,1,4
1,1,3029,13,8,2018,0,2
1,1,2762,13,9,2018,0,4
1,1,2901,13,9,2018,0,5
1,1,3177,13,9,2018,0,1
1,1,3363,13,10,2018,2,4
1,1,3368,13,10,2018,2,1
1,1,3412,13,0,2019,5,5
1,1,3487,13,0,2019,5,4
1,1,3710,13,0,2019,5,4
1,1,3652,13,1,2019,5,6
1,1,3620,13,1,2019,5,1
1,1,3651,13,1,2019,5,3
1,1,3610,13,2,2019,3,6
1,1,3600,13,2,2019,3,4
1,1,3580,13,2,2019,3,5
1,1,3571,13,2,2019,3,6
1,1,3600,13,2,2019,3,1
1,1,3597,13,5,2019,4,1
1,1,3590,13,5,2019,4,4
1,1,3565,13,6,2019,1,4
1,1,3515,13,6,2019,1,2
1,1,3621,13,6,2019,1,5
1,1,3623,13,7,2019,1,4
1,1,3740,13,8,2019,0,5
1,1,3766,13,8,2019,0,1
1,1,3767,13,8,2019,0,4
1,1,3815,13,8,2019,0,6
1,1,3865,13,8,2019,0,3
1,1,3450,13,9,2019,0,4
1,1,3305,13,9,2019,0,5
1,1,3335,13,10,2019,2,3
1,1,3333,13,10,2019,2,4
1,1,3275,13,10,2019,2,3
1,1,3515,13,10,2019,2,4
1,1,3525,13,10,2019,2,6
1,1,3782,13,11,2019,2,4
1,1,4212,13,11,2019,2,2
